Produto ,Fabricante,Preço
Xiaomi Vacuum S10 ,Xiaomi ,3450.00
WAP Robot W90 ,WAP ,359.10
Liectroux XR500 ,Liectroux ,1799.00
Ropo Glass 3 ,Ropo ,1404.90
Xiaomi Robot Vacuum X20+ ,Xiaomi ,2599.00
Roborock Q7 Max ,Roborock ,2489.00
Philco 3 em 1 Com MOP PAS23 ,PHILCO,597.99
Xiaomi S20 ,Xiaomi ,1850.00
WAP W400 ,WAP ,1299.90
Electrolux ERB10, Electrolux ,399.90
